Open_Time_ms,Close_Time_ms,Close,RSI_14,EMA_12,EMA_21,EMA_26,EMA_50,EMA_200,MACD,MACD_Signal,MACD_Histogram
1772578800000,1772582399999,633.56,68.3366733466934,631.7828554955007,631.3549226241635,631.0942654024844,629.1347964136451,622.9763010655081,0.6885900930162734,0.3493257537991001,0.3392643392171733
1772582400000,1772585999999,631.87,60.88935574229708,631.7962623423467,631.4017478401487,631.1517272245227,629.2420592993844,623.0647955822693,0.6445351178240344,0.40836762660408693,0.23616749121994746
1772586000000,1772589599999,634.04,62.57956448911235,632.1414527512165,631.6415889455897,631.3656733560396,629.4302138366635,623.1740015963761,0.7757793951769827,0.4818499803186661,0.2939294148583166
1772589600000,1772593199999,634.11,61.389561009333036,632.4443061741063,631.865989950536,631.5689568111477,629.6137348626767,623.2828175008898,0.8753493629585591,0.5605498568466447,0.31479950611191443
1772593200000,1772596799999,629.3,57.6998050682262,631.9605667627053,631.6327181368509,631.400885936248,629.6014315347285,623.3426899635675,0.5596808264573383,0.5603760507687834,-0.0006952243114450862
1772596800000,1772600399999,629.99,60.39279869067112,631.657402645366,631.4833801244099,631.2963758668963,629.6166695137588,623.4088323519898,0.36102677846974984,0.5205061963089767,-0.1594794178392268
1772600400000,1772603999999,632.58,53.8344143456696,631.7993406999251,631.5830728403727,631.391459136015,629.7328785524348,623.5000877514725,0.40788156391010943,0.4979812698292032,-0.09009970591909378
1772604000000,1772607599999,634.93,50.752950752950774,632.2809805922443,631.8873389457933,631.6535732740879,629.936687236653,623.6138182216071,0.627407318156429,0.5238664794946484,0.10354083866178065
1772607600000,1772611199999,640.01,60.64270905321351,633.4700605011299,632.6257626779939,632.2725678463777,630.3317191097256,623.7769643089543,1.1974926547521818,0.6585917145461551,0.5389009402060267
1772611200000,1772614799999,651.25,71.17185522652495,636.2054358086484,634.3188751618126,633.6783035614609,631.1520438505206,624.0503278481688,2.5271322471875237,1.032299821074429,1.4948324261130947
1772614800000,1772618399999,651.75,74.27978198806132,638.5969072227026,635.9035228743751,635.0169477420935,631.9598068367746,624.3259464765451,3.579959480609091,1.5418317529813614,2.0381277276277294
1772618400000,1772621999999,651.27,76.05633802816904,640.5466138038253,637.300475340341,636.2208775389755,632.7170693137639,624.5940465116043,4.325736264849752,2.0986126553550397,2.227123609494712
1772622000000,1772625599999,650.51,77.77173913043465,642.0794424493906,638.5013412184918,637.279331054607,633.4148313014595,624.8519166955685,4.800111394783585,2.6389124032407487,2.161198991542836
1772625600000,1772629199999,650.65,75.21963041502563,643.397989764869,639.6057647440834,638.269750976488,634.0907202700297,625.1086140418813,5.128238788380941,3.1367776802687874,1.9914611081121532
1772629200000,1772632799999,653.44,78.11085972850684,644.9429144164276,640.8634224946213,639.3934731263778,634.8495155535579,625.3905183797731,5.549441290049799,3.61931040222499,1.9301308878248093
1772632800000,1772636399999,651.89,78.42135150482657,646.0116968139002,641.8658386314739,640.3191417836831,635.5177698455752,625.6541948138052,5.692555030217136,4.033959327823419,1.6585957023937166
1772636400000,1772639999999,661.17,82.0458303803447,648.3437434579156,643.620762392249,641.8636497997065,636.5237396555526,626.0075859101853,6.480093658209057,4.523186193900547,1.95690746430851
1772640000000,1772643599999,659.52,78.93418355727609,650.0631675413132,645.0661476293174,643.1715275923209,637.4255537867075,626.3410427668003,6.891639948992292,4.996876944918896,1.894763004073396
1772643600000,1772647199999,658.34,86.04766633565046,651.3365263811112,646.2728614811977,644.2951181410378,638.2457281480132,626.6594403512104,7.041408240073338,5.405783203949785,1.6356250361235531
1772647200000,1772650799999,661.55,86.86915887850465,652.9078300147863,647.6616922556342,645.573257537998,639.1596211618166,627.0066100989596,7.334572476788367,5.791541058517501,1.543031418270866
1772650800000,1772654399999,662.66,86.39883833494673,654.4081638586654,649.0251747778492,646.8389421648129,640.081204645667,627.3613701974774,7.569221693852455,6.147077185584492,1.4221445082679631
1772654400000,1772657999999,660.6,81.28198878869131,655.3607540342554,650.0774316162265,647.8582797822341,640.8858632870133,627.6921028323285,7.502474252021216,6.418156598871837,1.0843176531493786
1772658000000,1772661599999,660.12,77.60087839692567,656.0929457212931,650.9903923783877,648.7665553539205,641.6401431581108,628.014768475788,7.326390367372596,6.59980335257199,0.7265870148006064
1772661600000,1772665199999,657.26,60.713012477718365,656.2724925334018,651.5603567076251,649.3956994017783,642.2526865636751,628.3057658043871,6.876793131623458,6.655201308382284,0.221591823241174
1772665200000,1772668799999,657.99,61.03253182461106,656.53672445134,652.1448697342047,650.0323142609059,642.8698361101976,628.6011313187713,6.5044101904341005,6.625043084792648,-0.12063289435854774
1772668800000,1772672399999,657.85,61.77523264137447,656.7387668434416,652.663517940186,650.6114020934314,643.4572935176409,628.8921648379876,6.1273647500102015,6.52550741783616,-0.3981426678259581
1772672400000,1772675999999,653.1,54.0557469464454,656.1789565598351,652.7031981274419,650.7957426791031,643.8354388698903,629.1330388196992,5.383213880732001,6.2970487104153285,-0.9138348296833279
1772676000000,1772679599999,654.03,55.16503667481663,655.848347858322,652.8238164794926,651.0353172954659,644.235225580875,629.3807697767171,4.813030562856056,6.000245080903475,-1.1872145180474183
1772679600000,1772683199999,654.31,51.439920556107076,655.6116789570417,652.958924072266,651.2778863846908,644.6303147737818,629.6288218187399,4.333792572350944,5.666954579192969,-1.3331620068420245
1772683200000,1772686799999,655.39,55.884330867518536,655.5775745021122,653.1799309747872,651.5824873932322,645.0522632140257,629.8851519498967,3.995087108879943,5.332581085130363,-1.3374939762504203
1772686800000,1772690399999,653.25,32.47787610619463,655.2194861171719,653.1863008861702,651.7060068455854,645.3737430879855,630.1176380001465,3.513479271586448,4.96876072242158,-1.4552814508351322
1772690400000,1772693999999,654.4,38.41628959276006,655.0934113299147,653.2966371692456,651.9055618940606,645.7277139472802,630.3592535424336,3.1878494358541047,4.6125784651080854,-1.4247290292539807
1772694000000,1772697599999,650.39,34.05535499398296,654.3698095868508,653.032397426587,651.7932980500561,645.9105486944458,630.5585644524592,2.576511536794669,4.205365079445403,-1.6288535426507336
1772697600000,1772701199999,652.69,31.55703580349727,654.11137734272,653.0012703878064,651.8597204167187,646.1764095299577,630.7787777414895,2.25165692600126,3.814623448756574,-1.562966522755314
1772701200000,1772704799999,655.9,37.0597243491577,654.3865500592245,653.2647912616421,652.1590003858506,646.5577268032928,631.028740152022,2.2275496733739146,3.4972086936800424,-1.2696590203061278
1772704800000,1772708399999,663.95,55.21644347555282,655.8578500501131,654.2361738742201,653.0324077646765,647.2397767325754,631.3563148768776,2.8254422854366794,3.36285541203137,-0.5374131265946906
1772708400000,1772711999999,659.15,48.66867965962116,656.364334657788,654.6828853402,653.4855627450709,647.7068443116901,631.6328689577047,2.878771912717184,3.266038712168533,-0.387266799451349
1772712000000,1772715599999,660.01,53.993610223642165,656.9252062488976,655.1671684910908,653.9688543935841,648.1893210053494,631.9152284705634,2.9563518553134145,3.2041013407975094,-0.24774948548409492
1772715600000,1772719199999,657.29,49.03898956617237,656.9813283644518,655.3601531737189,654.2148651792445,648.5462103776886,632.1677137594136,2.7664631852072716,3.1165737096794617,-0.35011052447219004
1772719200000,1772722799999,656.68,48.4142043914339,656.9349701545361,655.4801392488354,654.3974677585597,648.86518251974,632.4116171050912,2.5375023959763894,3.0007594469388477,-0.4632570509624583
1772722800000,1772726399999,652.94,49.7770345596433,656.3203593615306,655.2492174989412,654.2895071838516,649.0249792836718,632.6158796214585,2.0308521776789803,2.8067779930868744,-0.7759258154078941
1772726400000,1772729999999,652.61,47.98752834467126,655.7495348443721,655.0092886354012,654.1650992443069,649.165568331371,632.8148260928868,1.5844356000651487,2.5623095144825294,-0.9778739144173807
1772730000000,1772733599999,647.45,41.459163346613686,654.4726833298533,654.3220805776374,653.6676844854694,649.0982911419055,632.9604497138532,0.8049988443839311,2.21084738046281,-1.4058485360788788
1772733600000,1772737199999,650.12,43.68862275449104,653.8030397406452,653.9400732523976,653.4048930421013,649.1383581559485,633.1311915077453,0.39814669854388285,1.8483072440790247,-1.4501605455351418
1772737200000,1772740799999,648.54,44.2825928623452,652.9933413190074,653.4491575021797,653.0445305945382,649.114893130225,633.2845129852802,-0.051189275530759915,1.468407940157068,-1.519597215687828
1772740800000,1772744399999,650.82,45.7703213610587,652.6589811160833,653.2101431837997,652.8797505504983,649.1817600662946,633.4589954431382,-0.22076943441504682,1.130572465242645,-1.3513418996576918
1772744400000,1772747999999,647.59,46.62975445353883,651.879137867455,652.6992210761815,652.4879171763873,649.1193381029105,633.5996024536541,-0.6087793089322986,0.7827021104076564,-1.391481419339955
1772748000000,1772751599999,648.59,44.9055666003976,651.3731166570773,652.3256555238014,652.199182570729,649.0985797459336,633.7487606381949,-0.8260659136517461,0.46094850559577594,-1.2870144192475221
1772751600000,1772755199999,647.85,39.34339422822357,650.8310987098347,651.9187777489103,651.8770208988233,649.0496158343284,633.8890714776159,-1.045922188988584,0.159574366678904,-1.205496555667488
1772755200000,1772758799999,647.67,22.77591973244151,650.3447758313985,651.5325252262821,651.5653897211326,648.9955132525901,634.0261951445053,-1.2206138897341816,-0.11646328460371314,-1.1041506051304686
1772758800000,1772762399999,651.05,35.779494382022506,650.4532718573372,651.4886592966202,651.5272127047525,649.0760813603316,634.1955862375949,-1.0739408474153151,-0.3079587971660336,-0.7659820502492816
1772762400000,1772765999999,649.98,32.52004182642044,650.3804608023622,651.3515084514729,651.4126043562524,649.1115291501226,634.3526450810019,-1.032143553890137,-0.45279574851085425,-0.5793478053792827
1772766000000,1772769599999,649.7,35.5428571428573,650.2757745250757,651.2013713195208,651.2857447743078,649.1346064383531,634.505355080196,-1.009970249232083,-0.5642306486551001,-0.4457396005769829
1772769600000,1772773199999,644.15,29.913433792882415,649.333347675064,650.5603375632008,650.7571710873219,648.9391316760648,634.6013216963134,-1.4238234122578888,-0.7361492013756579,-0.6876742108822309
1772773200000,1772776799999,644.89,35.721887194040406,648.6497557250542,650.0448523301826,650.3225658215944,648.780342198572,634.7036966048079,-1.6728100965401609,-0.9234813804085585,-0.7493287161316023
1772776800000,1772780399999,645.15,36.735419630156464,648.1113317673535,649.5998657547115,649.9394127977725,648.6379758378437,634.8076399221729,-1.8280810304190709,-1.104401310410661,-0.72367972000841
1772780400000,1772783999999,646.89,48.866396761133494,647.9234345723761,649.3535143224649,649.7135303683079,648.5694277657714,634.9278624105095,-1.7900957959318475,-1.2415402075148982,-0.5485555884169493
1772784000000,1772787599999,644.49,38.477282030290716,647.3952138689335,648.9113766567863,649.3266021928778,648.4094502063293,635.0230080581663,-1.9313883239442475,-1.3795098308007683,-0.5518784931434793
1772787600000,1772791199999,640.88,35.525321239607095,646.392873273713,648.1812515061694,648.7009279563683,648.1141776492184,635.0812865849507,-2.3080546826553245,-1.5652188011716797,-0.7428358814836449
1772791200000,1772794799999,639.83,28.22037257233451,645.3832004623725,647.4220468237903,648.0438221818225,647.7893079374844,635.1285374647025,-2.6606217194499777,-1.7842993848273392,-0.8763223346226385
1772794800000,1772798399999,637.45,29.20426579163251,644.162708083546,646.5154971125367,647.2590946127987,647.3838448811125,635.151636594407,-3.0963865292526407,-2.0467168137123997,-1.049669715540241
1772798400000,1772801999999,637.58,26.584432156529147,643.1499837630005,645.7031791932152,646.5421246414803,646.9993803759709,635.1757994143633,-3.392140878479836,-2.315801626665887,-1.0763392518139487
1772802000000,1772805599999,633.62,23.381967826412264,641.6838324148466,644.6047083574683,645.5849302235929,646.4746987925995,635.1603188231757,-3.9010978087462718,-2.632860863081964,-1.2682369456643077
1772805600000,1772809199999,626.54,18.584597085935187,639.3540120433317,642.9624621431531,644.174194651475,645.6929458987721,635.0745445065272,-4.820182608143227,-3.0703252120942173,-1.74985739604901
1772809200000,1772812799999,628.02,13.70942325874573,637.6103178828192,641.6040564937755,642.9775876402546,644.9998891968595,635.0043500338254,-5.367269757435338,-3.5297141211624417,-1.8375556362728962
1772812800000,1772816399999,629.2,17.368090452261498,636.3164228239239,640.4764149943413,641.9570255928284,644.3802856989435,634.9465953071207,-5.6406027689045,-3.9518918507108536,-1.6887109181936468
1772816400000,1772819999999,628.27,17.020621729763135,635.0785116202433,639.3667409039466,640.9431718452115,643.748509789181,634.8801615229703,-5.864660224968247,-4.334445525562332,-1.5302146994059154
1772820000000,1772823599999,630.75,27.226376614548116,634.4125867555905,638.5834008217696,640.1881220788995,643.2387643072523,634.8390653884134,-5.775535323308986,-4.622663485111663,-1.1528718381973233
1772823600000,1772827199999,630.71,25.313370473537816,633.8429580239612,637.8676371106997,639.486038961944,642.7474402167718,634.797980160668,-5.643080937982859,-4.826746975685903,-0.8163339622969561
1772827200000,1772830799999,629.18,23.374458152717736,633.1255798664287,637.0778519188179,638.7226286684667,642.2153837376827,634.7420798605618,-5.597048802037989,-4.98080734095632,-0.6162414610816693
1772830800000,1772834399999,629.74,20.236029156543196,632.6047214254396,636.4107744716526,638.0572487670987,641.7261530028717,634.6923079216508,-5.452527341659106,-5.075151341096877,-0.3773760005622293
1772834400000,1772837999999,630.06,23.007856341189793,632.2132258215258,635.833431337866,637.4648599695358,641.2686568066807,634.6462153055149,-5.251634148009998,-5.1104479024795015,-0.14118624553049663
1772838000000,1772841599999,627.31,23.772709702358085,631.4588833874449,635.0585739435145,636.7126481199406,640.7212585005365,634.5732181382959,-5.253764732495711,-5.139111268482743,-0.11465346401296728
1772841600000,1772845199999,629.14,29.943714821763734,631.1021320970688,634.5205217668314,636.1517112221671,640.2670915005154,634.5191562662732,-5.049579125098376,-5.12120483980587,0.07162571470749413
