Open_Time_ms,Close_Time_ms,Close,RSI_14,EMA_12,EMA_21,EMA_26,EMA_50,EMA_200,MACD,MACD_Signal,MACD_Histogram
1772553600000,1772557199999,1983.98,40.47725960613253,1972.9659721885582,1980.1178697791406,1981.7490897679859,1981.3373560561126,1984.046414791574,-8.783117579427653,-5.571383531223373,-3.2117340482042804
1772557200000,1772560799999,1980.6,40.846711548420465,1974.1404380057031,1980.1616997992187,1981.6639720073945,1981.3084401323435,1984.0121221070808,-7.52353400169136,-5.96181362531697,-1.5617203763743897
1772560800000,1772564399999,1988.2,46.20311070448312,1976.3034475432871,1980.892454362926,1982.148122229069,1981.5786973820557,1984.053792533876,-5.844674685781911,-5.9383858374099585,0.09371115162804777
1772564400000,1772567999999,1986.02,47.5326072340998,1977.7983017673969,1981.358594875387,1982.4349279898788,1981.752866112171,1984.0733567872705,-4.636626222481937,-5.678033914424354,1.0414076919424176
1772568000000,1772571599999,1978.34,43.046973623015084,1977.8816399570283,1981.0841771594426,1982.1315999906285,1981.6190282254192,1984.016308461029,-4.249960033600246,-5.392419138259532,1.1424591046592862
1772571600000,1772575199999,1968.46,41.14957129247385,1976.4321568867163,1979.9365246904024,1981.1188888802114,1981.1029879028538,1983.8615193221133,-4.6867319934951865,-5.251281709306663,0.5645497158114763
1772575200000,1772578799999,1983.31,61.702951886573175,1977.4902865964523,1980.243204264002,1981.2811934076033,1981.1895373968596,1983.8560315676646,-3.7909068111509896,-4.959206729675529,1.1682999185245393
1772578800000,1772582399999,1982.8,62.189598625644216,1978.3071655816134,1980.475640240002,1981.3936975996328,1981.2526927930612,1983.845523790872,-3.0865320180193976,-4.584671787344303,1.4981397693249052
1772582400000,1772585999999,1976.68,57.293868921775946,1978.0568324152114,1980.1305820363652,1981.0445348144747,1981.073371507059,1983.7742250466845,-2.9877023992632985,-4.265277909728102,1.2775755104648034
1772586000000,1772589599999,1981.73,57.89392418744694,1978.6219351205634,1980.2759836694229,1981.0953100134025,1981.099121644037,1983.7538844989563,-2.473374892839047,-3.906897306350291,1.4335224135112443
1772589600000,1772593199999,1979.24,54.64089716058222,1978.7170220250923,1980.181803335839,1980.9578796420394,1981.0262149128982,1983.7089702253347,-2.240857616947096,-3.5736893684696525,1.3328317515225563
1772593200000,1772596799999,1960.9,53.40485074626865,1975.9759417135397,1978.42891212349,1979.472110779666,1980.2369515829807,1983.4820152977195,-3.496169066126413,-3.5581853080010046,0.06201624187459176
1772596800000,1772600399999,1960.25,57.28341532560661,1973.5565660653028,1976.776283748627,1978.048250721913,1979.4531495601186,1983.250850966399,-4.491684656610232,-3.7448851777228507,-0.7467994788873815
1772600400000,1772603999999,1971.14,50.91971642077029,1973.184786670641,1976.2638943169336,1977.5365284462157,1979.127143695016,1983.1303449866339,-4.351741775574737,-3.8662564972932283,-0.4854852782815091
1772604000000,1772607599999,1980.33,48.15302094929658,1974.2840502597733,1976.6335402881214,1977.7434522650144,1979.1743145305056,1983.1024808574139,-3.459402005241145,-3.784885598882812,0.3254835936416667
1772607600000,1772611199999,2006.55,60.66584463625157,1979.2480425275005,1979.3532184437468,1979.8772706157542,1980.247870823427,1983.3357895055988,-0.6292280882537398,-3.1537540967569977,2.524526008503258
1772611200000,1772614799999,2063.71,72.0518661293149,1992.242189830962,1987.0220167670423,1986.0871024219946,1983.5208954970183,1984.1355328936029,6.155087408967347,-1.2919857956121286,7.447073204579476
1772614800000,1772618399999,2075.23,74.70506784824153,2005.0095452415833,1995.0409243336749,1992.6902800203652,1987.1173309677233,1985.0419455016267,12.319265221218075,1.4302644077539124,10.889000813464163
1772618400000,1772621999999,2072.34,76.74101046882126,2015.3680767428782,2002.0681130306136,1998.590259278116,1990.4593964199696,1985.9105828598194,16.777817464762165,4.499775019155563,12.278042445606602
1772622000000,1772625599999,2054.97,73.60436562073663,2021.460680320897,2006.877375482376,2002.766536368626,1992.9892240113434,1986.5977412393238,18.694143952270906,7.338648805778632,11.355495146492274
1772625600000,1772629199999,2054.33,71.0068622811169,2026.5174987330665,2011.1912504385236,2006.5860521931722,1995.3947446383495,1987.2716940628134,19.931446539894296,9.857208352601766,10.07423818729253
1772629200000,1772632799999,2064.49,72.85802227321057,2032.3594220049022,2016.0365913077487,2010.8752335121965,1998.1043624956692,1988.0400354154222,21.484188492705698,12.182604380622553,9.301584112083145
1772632800000,1772636399999,2080.0,77.46703530412586,2039.6887416964557,2021.8514466434078,2015.9955865853672,2001.31595612329,1988.9550599386519,23.693155111088572,14.48471452671576,9.208440584372813
1772636400000,1772639999999,2150.23,83.26620863934293,2056.69508912777,2033.5222242212799,2025.9388764679327,2007.1557225498277,1990.5597857104067,30.7562126598375,17.739014153340108,13.017198506497394
1772640000000,1772643599999,2142.39,81.5436371370016,2069.8789215696515,2043.419294746618,2034.5648856184562,2012.4590275478738,1992.0705341112982,35.314035951195365,21.25401851291116,14.060017438284206
1772643600000,1772647199999,2146.07,87.95244927239179,2081.6006259435517,2052.7511770423803,2042.8245237207927,2017.6986735263888,1993.6028671052156,38.77610222275894,24.758435254880716,14.01766696787822
1772647200000,1772650799999,2163.18,88.96355746707108,2094.151298875313,2062.7901609476185,2051.7397441859193,2023.4038235841774,1995.290201760885,42.4115546893936,28.289059141783298,14.1224955476103
1772650800000,1772654399999,2177.51,89.10744741330295,2106.975714432957,2073.2192372251075,2061.056059431407,2029.4472030514648,1997.1033340816725,45.91965500154993,31.815178313736627,14.1044766878133
1772654400000,1772657999999,2150.13,80.10211317543605,2113.614835289425,2080.2111247500975,2067.6541291031544,2034.179861755329,1998.6259874738946,45.96070618627073,34.64428388824345,11.316422298027277
1772658000000,1772661599999,2149.86,77.98039751649804,2119.1910144756675,2086.542840681907,2073.743452873291,2038.716337764924,2000.1308035189306,45.44756160237648,36.80493943107005,8.642622171306428
1772661600000,1772665199999,2132.11,65.78364408344098,2121.1785507101804,2090.6853097108246,2078.066900808603,2042.3788343231622,2001.444029354563,43.11164990157749,38.06628152517155,5.045368376405946
1772665200000,1772668799999,2127.28,62.393447307014625,2122.1172352163067,2094.012099737113,2081.7123155635213,2045.7082918006854,2002.6961285649654,40.40491965278534,38.5340091506943,1.8709105020910357
1772668800000,1772672399999,2128.13,63.41428227939403,2123.0422759522594,2097.113727033739,2085.1506625588163,2048.940515651639,2003.9442267881996,37.891613393443095,38.40552999924407,-0.5139166058009721
1772672400000,1772675999999,2113.73,64.33310566884576,2121.6096181134503,2098.624297303399,2087.267650517422,2051.4812797437316,2005.036622541551,34.3419675960281,37.592817518600874,-3.250849922572776
1772676000000,1772679599999,2121.85,65.8900498917443,2121.6465999421503,2100.735724821272,2089.8293060346505,2054.24083740084,2006.1989447053165,31.81729390749979,36.43771279638066,-4.62041888888087
1772679600000,1772683199999,2120.15,63.642156862745146,2121.416353797204,2102.500658928429,2092.0752833654174,2056.8255104439445,2007.3327860515324,29.341070431786648,35.01838432346186,-5.677313891675212
1772683200000,1772686799999,2137.36,63.942634905201764,2123.869222443788,2105.6696899349354,2095.429706819831,2059.9837257206527,2008.6265891753978,28.43951562395705,33.7026105835609,-5.263094959603848
1772686800000,1772690399999,2119.65,40.01827914871398,2123.22011129859,2106.9406272135775,2097.223802610955,2062.3235796139606,2009.7312997308666,25.996308687635064,32.161350204375736,-6.165041516740672
1772690400000,1772693999999,2128.23,45.40020790020795,2123.990863406499,2108.876024739616,2099.5205579731064,2064.9081451192956,2010.9103912758333,24.470305433392696,30.62314125017913,-6.152835816786435
1772694000000,1772697599999,2104.96,38.15342055212951,2121.063038267038,2108.5200224905598,2099.923479604728,2066.4788060950095,2011.8462082780638,21.13955866230981,28.726424732605267,-7.586866070295457
1772697600000,1772701199999,2117.64,36.53300212916963,2120.536416995186,2109.3491113550544,2101.235814448822,2068.485127424617,2012.8988828225608,19.300602546363734,26.84126029535696,-7.540657748993226
1772701200000,1772704799999,2125.45,33.9874507874014,2121.29235284208,2110.812828504595,2103.0294578229837,2070.719043996201,2014.0187944362667,18.262895019096504,25.12558724010487,-6.862692221008366
1772704800000,1772708399999,2156.15,51.81456474559922,2126.6550677894525,2114.9343895496318,2106.964312799059,2074.0692775649777,2015.4330352876473,19.690754990393543,24.038620790162607,-4.347865799769064
1772708400000,1772711999999,2137.92,46.75261096605742,2128.388134283383,2117.023990499665,2109.2573266657955,2076.5732274643906,2016.6518110559296,19.13080761758738,23.057058155647564,-3.9262505380601844
1772712000000,1772715599999,2138.25,51.844730200697,2129.905344393632,2118.953627726968,2111.404932097959,2078.9919244265716,2017.8617432842289,18.50041229567296,22.145728983652642,-3.6453166879796832
1772715600000,1772719199999,2117.6,47.344161545215016,2128.012214486919,2118.83057066088,2111.8638260166285,2080.505966605922,2018.8541637490625,16.148388470290683,20.94626088098025,-4.797872410689568
1772719200000,1772722799999,2119.17,47.55137735024048,2126.651873796624,2118.861427873527,2112.4050240894708,2082.0222032096112,2019.8523312739476,14.24684970715316,19.606378646214836,-5.359528939061676
1772722800000,1772726399999,2086.96,43.333167305872394,2120.5454316740665,2115.9612980668426,2110.520207490251,2082.2158422994303,2020.520069271222,10.02522418381568,17.690147753735005,-7.664923569919324
1772726400000,1772729999999,2080.17,39.550742077817944,2114.333826801133,2112.7075436971295,2108.2720439724544,2082.1356131896487,2021.1136009202646,6.061782828678588,15.364474768723722,-9.302691940045134
1772730000000,1772733599999,2059.88,36.1785075448333,2105.956314985574,2107.9050397246633,2104.6874481226428,2081.2628440449566,2021.499336234491,1.2688668629311906,12.545353187565217,-11.276486324634027
1772733600000,1772737199999,2076.59,36.031811704132785,2101.4384203724085,2105.058217931512,2102.606155669114,2081.07959525888,2022.0475020431031,-1.1677352967053594,9.802735490711102,-10.970470787416462
1772737200000,1772740799999,2074.36,38.792378124226694,2097.272509545884,2102.267470846829,2100.513847841772,2080.816081719316,2022.5680244108337,-3.2413382958879993,7.193920733391282,-10.435259029279282
1772740800000,1772744399999,2092.43,41.538243358230076,2096.5275080772867,2101.373155315299,2099.915044297937,2081.2715294950294,2023.2631684465468,-3.387536220650418,5.077629342582942,-8.46516556323336
1772744400000,1772747999999,2080.6,43.91304347826083,2094.0771222192425,2099.4846866502717,2098.4843002758676,2081.2451950050286,2023.8336841833973,-4.407178056625071,3.1806678627413394,-7.58784591936641
1772748000000,1772751599999,2080.11,40.013836411047905,2091.928334185513,2097.7233515002467,2097.1232409961735,2081.200677553851,2024.393647524856,-5.194906810660541,1.5055529280609636,-6.700459738721505
1772751600000,1772755199999,2072.86,35.964771817454036,2088.9947443108185,2095.463046818406,2095.325963885346,2080.8735921595826,2024.8758997882903,-6.331219574527495,-0.06180157245672824,-6.269418002070767
1772755200000,1772758799999,2075.02,24.456898180215234,2086.8447836476157,2093.6045880167326,2093.8218184123575,2080.6440395258737,2025.3748460590537,-6.977034764741802,-1.4448482109137433,-5.532186553828058
1772758800000,1772762399999,2087.65,33.59441289733043,2086.968663086444,2093.0632618333934,2093.364646678109,2080.918783073879,2025.994499332098,-6.395983591664844,-2.4350752870639636,-3.960908304600881
1772762400000,1772765999999,2083.89,32.64811031664959,2086.495022611606,2092.2293289394484,2092.6628209982487,2081.035301384707,2026.5705739656096,-6.167798386642517,-3.181619906979674,-2.9861784796628426
1772766000000,1772769599999,2083.8,37.58083480305708,2086.080403748282,2091.463026308589,2092.006315739119,2081.143720938248,2027.1400209908277,-5.925911990836994,-3.730478323751138,-2.195433667085856
1772769600000,1772773199999,2070.86,33.6181756527636,2083.738803171623,2089.590023916899,2090.439921980666,2080.740437764199,2027.5750456575856,-6.701118809042782,-4.3246064208094674,-2.376512388233315
1772773200000,1772776799999,2068.94,42.3096620006828,2081.4620642221425,2087.712749015363,2088.8473351672833,2080.2776754989363,2027.9866372430824,-7.385270945140746,-4.936739325675724,-2.4485316194650224
1772776800000,1772780399999,2074.03,47.34107050060632,2080.318669726428,2086.4688627412393,2087.7497547845214,2080.0326686166254,2028.4447801560868,-7.431085058093231,-5.435608472159226,-1.9954765859340053
1772780400000,1772783999999,2082.83,61.03683754929305,2080.7050282300547,2086.1380570374904,2087.3853285041864,2080.1423678865617,2028.9859266221956,-6.680300274131696,-5.684546832553719,-0.9957534415779765
1772784000000,1772787599999,2075.96,49.665356421969555,2079.975023886969,2085.212779124991,2086.5390078742466,2079.9783534596377,2029.4533303373978,-6.563983987277425,-5.860434263498461,-0.7035497237789636
1772787600000,1772791199999,2060.0,43.343222696087416,2076.901943288974,2082.9207082954463,2084.5731554391173,2079.1948886180835,2029.7572772992148,-7.671212150143219,-6.222589840827412,-1.448622309315807
1772791200000,1772794799999,2063.4,34.424294452194516,2074.8247212445167,2081.1460984504056,2083.004773554738,2078.575481221296,2030.0920307589242,-8.180052310221527,-6.614082334706236,-1.5659699755152907
1772794800000,1772798399999,2051.03,34.22596820655082,2071.1639948992065,2078.4082713185503,2080.6362718099426,2077.4952662714413,2030.3003687613232,-9.472276910736127,-7.1857212499122145,-2.286555660823913
1772798400000,1772801999999,2048.52,33.50391644908608,2067.6803033762517,2075.6911557441363,2078.25728871291,2076.3589813196204,2030.4816586243946,-10.576985336658254,-7.863974067261422,-2.713011269396832
1772802000000,1772805599999,2019.88,27.386033805702553,2060.326410549136,2070.617414312851,2073.933045104546,2074.1441193070864,2030.3761694838536,-13.606634555409983,-9.012506164891136,-4.594128390518847
1772805600000,1772809199999,1981.55,19.516013306372727,2048.206962772346,2062.5203766480463,2067.0898565782836,2070.512977373475,2029.890336951676,-18.882893805937783,-10.986583693100465,-7.896310112837318
1772809200000,1772812799999,1978.01,11.988628484260133,2037.407430038139,2054.8376151345874,2060.491348683596,2066.885409633339,2029.3741146934506,-23.083918645456833,-13.40605068357174,-9.677867961885093
1772812800000,1772816399999,1971.29,11.747520043484158,2027.235517724579,2047.2423773950795,2053.8838413737,2063.1365700398746,2028.796163303466,-26.64832364912081,-16.054505276681557,-10.593818372439255
1772816400000,1772819999999,1966.76,11.403508771929793,2017.9315919207977,2039.9257976318904,2047.4302234941665,2059.3570967049777,2028.1788880467154,-29.49863157336881,-18.74333053601901,-10.755301037349803
1772820000000,1772823599999,1974.62,17.16254947454611,2011.2682700868286,2033.9889069380822,2042.0368736057098,2056.0340733047824,2027.6459637875441,-30.768603518881264,-21.14838513259146,-9.620218386289803
