Open_Time_ms,Close_Time_ms,Close,RSI_14,EMA_12,EMA_21,EMA_26,EMA_50,EMA_200,MACD,MACD_Signal,MACD_Histogram
1772571600000,1772575199999,85.12,46.62756598240474,84.96420972062525,85.0821613558898,85.12232078879019,85.06967389074444,84.9929499720217,-0.15811106816494203,-0.2075125559952553,0.049401487830313284
1772575200000,1772578799999,86.29,65.2173913043478,85.16817745591368,85.19196486899072,85.20881554517611,85.11752981659761,85.00585594244936,-0.040638089262429844,-0.17413766264869024,0.1334995733862604
1772578800000,1772582399999,86.97,68.21917808219173,85.44538092423464,85.3536044263552,85.33927365294085,85.1901757061428,85.02539966441503,0.10610727129379427,-0.11808867586019334,0.2241959471539876
1772582400000,1772585999999,86.62,68.59504132231405,85.62609155127547,85.46873129668654,85.43414227124153,85.24624724707837,85.04126633442085,0.1919492800339384,-0.056081084681366994,0.2480303647153054
1772586000000,1772589599999,87.26,70.03942181340345,85.87746208184848,85.63157390607867,85.5693909918903,85.32521794327138,85.06334328631716,0.308071089958176,0.016749350246541603,0.2913217397116344
1772589600000,1772593199999,87.08,67.54617414248015,86.06246791541025,85.76324900552606,85.68128795545398,85.3940329258882,85.08340952227421,0.3811799599562704,0.08963547218848736,0.2915444877677831
1772593200000,1772596799999,85.77,63.209876543209866,86.01747285150098,85.76386273229642,85.68785921801295,85.4087767327161,85.09024126832124,0.3296136334880373,0.13763110444839735,0.19198252903963994
1772596800000,1772600399999,85.41,63.44485749690211,85.9240154897316,85.73169339299675,85.6672770537157,85.40882470398213,85.09342294724341,0.2567384360159082,0.16145257076189953,0.09528586525400864
1772600400000,1772603999999,85.68,54.89296636085627,85.8864746451575,85.72699399363341,85.6682194941812,85.41945902931617,85.09925953483302,0.21825515097630444,0.17281308680478052,0.04544206417152391
1772604000000,1772607599999,85.6,51.59744408945677,85.84240162282558,85.71544908512128,85.66316619831593,85.42653906738221,85.10424202702374,0.17923542450964192,0.17409755434575283,0.005137870163889086
1772607600000,1772611199999,87.43,64.29479034307491,86.08664752700625,85.87131735011026,85.79404277621846,85.50510616277899,85.12738389740163,0.29260475078778825,0.19779899363415993,0.09480575715362832
1772611200000,1772614799999,89.71,71.75879396984917,86.64408636900528,86.22028850010024,86.08411368168376,85.67000396031706,85.17298206757674,0.559972687321519,0.27023373237163173,0.2897389549498872
1772614800000,1772618399999,90.53,76.0267430754536,87.24191923531217,86.61208045463658,86.41343859415163,85.86059204030462,85.22628572859588,0.8284806411605388,0.38188311412941317,0.4465975270311256
1772618400000,1772621999999,90.15,74.95291902071561,87.68931627603337,86.93370950421507,86.69022092051077,86.02880411715542,85.2752779104009,0.9990953555225985,0.5053255624080503,0.49376979311454827
1772622000000,1772625599999,89.76,71.6014897579143,88.00788300279746,87.19064500383188,86.9176119634359,86.1751255243258,85.31990201079493,1.0902710393615536,0.622314657798751,0.4679563815628026
1772625600000,1772629199999,89.42,65.79212916246209,88.22513177159784,87.39331363984715,87.10297404021843,86.302375503764,85.3606990057124,1.122157731379417,0.7222832725148842,0.3998744588645329
1772629200000,1772632799999,89.99,65.40816326530606,88.49664996058279,87.62937603622467,87.31682781501705,86.4469882291066,85.40676170217299,1.179822145565737,0.8137910471250548,0.36603109844068216
1772632800000,1772636399999,90.19,68.49740932642477,88.75716535126236,87.86216003293151,87.52965538427505,86.59377300443575,85.45435611309665,1.2275099669873129,0.8965348310975064,0.3309751358898064
1772636400000,1772639999999,92.94,74.14965986394547,89.40067837414507,88.32378184811955,87.93042165210652,86.84264465132061,85.52884013187182,1.470256722038556,1.0112792092857164,0.4589775127528397
1772640000000,1772643599999,91.55,67.23207401696217,89.73134323966121,88.61707440738141,88.1985385667653,87.02724682185706,85.58875217036066,1.5328046728959208,1.1155843020077574,0.41722037088816344
1772643600000,1772647199999,91.54,74.72150814053128,90.00959812586719,88.88279491580128,88.44605422848639,87.20421753472542,85.64796856667549,1.5635438973807965,1.2051762210823653,0.35836767629843114
1772647200000,1772650799999,92.38,78.68312757201645,90.37427533727222,89.20072265072844,88.73745761896888,87.40718939610873,85.71495395407175,1.636817718303348,1.291504520526562,0.34531319777678604
1772650800000,1772654399999,93.19,79.5902285263987,90.80746374692265,89.56338422793493,89.06727557311933,87.63396628253585,85.78933252169293,1.7401881738033183,1.3812412511819134,0.3589469226214048
1772654400000,1772657999999,92.87,78.11291569992275,91.12477701662687,89.86398566175902,89.34895886399939,87.83930093812268,85.85978692446216,1.7758181526274797,1.4601566314710268,0.31566152115645285
1772658000000,1772661599999,92.34,71.10920034393814,91.31173439868428,90.08907787432638,89.5705174666661,88.01579894054925,85.92426665655707,1.741216932018176,1.5163686915804566,0.22484824043771945
1772661600000,1772665199999,91.33,57.81853281853285,91.3145444911944,90.20188897666034,89.70084950617232,88.14576760954732,85.97805504803411,1.6136949850220788,1.5358339502687812,0.07786103475329753
1772665200000,1772668799999,90.85,51.59680638722552,91.24307610793372,90.2608081606003,89.78597176497436,88.25181593858468,86.02653211223279,1.4571043429593544,1.5200880288068959,-0.06298368584754144
1772668800000,1772672399999,90.79,53.298969072164965,91.17337209132853,90.30891650963663,89.86034422682812,88.35135256844411,86.07392980265834,1.3130278645004125,1.4786759959455993,-0.16564813144518675
1772672400000,1772675999999,89.98,51.086956521739125,90.9897763849703,90.27901500876058,89.86920761743343,88.4152210951718,86.11279617278115,1.1205687675368665,1.407054550263853,-0.28648578272698644
1772676000000,1772679599999,90.2,53.90000000000001,90.8682723257441,90.27183182614598,89.89371075688281,88.48521242477291,86.15346486757934,0.9745615688612901,1.3205559539833405,-0.3459943851220504
1772679600000,1772683199999,90.03,50.20833333333338,90.7393073525527,90.24984711467816,89.90380625637297,88.54579232968378,86.19203735645915,0.8355010961797262,1.2235449824226177,-0.38804388624289143
1772683200000,1772686799999,90.4,51.07471852610035,90.68710622139075,90.26349737698014,89.94056134849349,88.6185063559707,86.23390763151926,0.7465448728972603,1.1281449605175462,-0.38160008762028585
1772686800000,1772690399999,90.18,30.939226519337026,90.60908987963833,90.25590670634558,89.95829754490137,88.67974140083459,86.27317223220066,0.6507923347369626,1.0326744353614297,-0.38188210062446704
1772690400000,1772693999999,90.87,44.80122324159026,90.64922989815551,90.31173336940508,90.02583106009385,88.7656338949195,86.31891181197976,0.6233988380616609,0.950819315901476,-0.3274204778398151
1772694000000,1772697599999,90.16,40.469613259668435,90.57396375997773,90.29793942673189,90.0357695000869,88.82031491864815,86.35713159494514,0.5381942598908296,0.8682943046993468,-0.3301000448085172
1772697600000,1772701199999,90.64,37.35465116279076,90.58412318151962,90.32903584248352,90.08052731489528,88.89167511791686,86.39974720096559,0.5035958666243374,0.795354617084345,-0.29175875046000754
1772701200000,1772704799999,91.18,34.79576399394867,90.6757965382089,90.40639622043958,90.16196973601414,88.9814133485868,86.44731190543361,0.5138268021947567,0.7390490541064274,-0.22522225191167067
1772704800000,1772708399999,92.65,48.58247422680413,90.97952014771522,90.61036020039961,90.34626827408718,89.12527949177948,86.5090301949318,0.6332518736280406,0.7178896180107501,-0.08463774438270955
1772708400000,1772711999999,91.84,46.890547263681604,91.11190166345135,90.7221456367269,90.45691506859924,89.23173911955283,86.56207467060412,0.6549865948521045,0.705309013379021,-0.050322418526916435
1772712000000,1772715599999,91.98,54.53277545327757,91.2454552536896,90.83649603338809,90.56973617462893,89.33951405604095,86.61598437537423,0.67571907906067,0.6993910265153508,-0.02367194745468082
1772715600000,1772719199999,90.84,49.93614303959137,91.18307752235273,90.83681457580735,90.589755717249,89.39835664207857,86.65801438158941,0.5933218051037272,0.678177182233026,-0.0848553771292988
1772719200000,1772722799999,91.02,51.44654088050308,91.15798867276,90.85346779618851,90.62162566411945,89.46195049925196,86.70141722356365,0.5363630086405493,0.6498143475145308,-0.11345133887398151
1772722800000,1772726399999,89.62,47.89227166276347,90.92137503079692,90.74133436017138,90.54743117048098,89.46814851888914,86.73045784820481,0.37394386031594706,0.5946402500748141,-0.22069638975886707
1772726400000,1772729999999,88.97,43.14381270903009,90.62116348759739,90.58030396379216,90.43058441711202,89.44861328285427,86.7527418497152,0.19057907048537004,0.5138280141569254,-0.3232489436715553
1772730000000,1772733599999,88.12,40.1036269430052,90.2363691048901,90.35663996708378,90.25943001584446,89.3965108011737,86.76634640842452,-0.023060910954356473,0.40645022913466905,-0.4295111400890255
1772733600000,1772737199999,88.8,41.96787148594373,90.01538924259933,90.21512724280343,90.15132408874487,89.37311822073552,86.78658176754467,-0.1359348461455454,0.2979732140786262,-0.4339080602241716
1772737200000,1772740799999,88.73,42.609582059123326,89.8176370514302,90.08011567527585,90.04604082291192,89.34789789835374,86.80591926239498,-0.22840377148172308,0.19269781696655636,-0.42110158844827944
1772740800000,1772744399999,89.21,41.35416666666659,89.72415442813325,90.00101425025076,89.9841118730666,89.34249013763399,86.82984046376419,-0.2599574449333488,0.10216676458657531,-0.36212420951992413
1772744400000,1772747999999,89.11,44.160177975528356,89.62966913149737,89.92001295477343,89.91936284543203,89.33337287733463,86.8525286183536,-0.2896937139346676,0.02379466888232673,-0.3134883828169943
1772748000000,1772751599999,89.09,40.91441969519341,89.546643111267,89.8445572316122,89.85792856058521,89.32382884292936,86.8747920151859,-0.31128544931820556,-0.04322135475777973,-0.26806409456042585
1772751600000,1772755199999,88.77,35.49939831528266,89.42715955568747,89.74687021055655,89.77734125980112,89.30211006477528,86.89364980607958,-0.3501817041136519,-0.10461342462895418,-0.24556827948469773
1772755200000,1772758799999,88.86,22.65512265512247,89.33990423942785,89.6662456459605,89.70939005537141,89.28477241517625,86.91321547965093,-0.36948581594356256,-0.15758790289187585,-0.2118979130516867
1772758800000,1772762399999,89.13,28.794992175273663,89.30761127951587,89.61749604178226,89.66647227349205,89.27870290869876,86.93527303706733,-0.35886099397617954,-0.1978425211087366,-0.16101847286744295
1772762400000,1772765999999,88.38,24.285714285714064,89.16490185189804,89.50499640162023,89.57117803101116,89.24345965737724,86.94964842973333,-0.40627617911312086,-0.23952925270961345,-0.1667469264035074
1772766000000,1772769599999,88.41,29.37181663836992,89.0487631054522,89.4054512742002,89.48516484352885,89.21077496493108,86.96417929112901,-0.43640173807665406,-0.27890374978302157,-0.15749798829363248
1772769600000,1772773199999,88.15,25.96314907872687,88.91049185845955,89.291319340182,89.38626374400819,89.16917594669849,86.97597850216255,-0.4757718855486388,-0.318277376936145,-0.1574945086124938
1772773200000,1772776799999,87.9,32.1576763485476,88.7550315725427,89.16483576380182,89.27617013334091,89.11940434094561,86.98517274592213,-0.5211385607982066,-0.35884961370855734,-0.1622889470896493
1772776800000,1772780399999,88.09,39.908256880733894,88.65271902292075,89.067123421638,89.18830567901936,89.07903554326147,86.99616605193286,-0.5355866560986158,-0.39419702218656905,-0.14138963391204673
1772780400000,1772783999999,88.7,57.03883495145635,88.65999301939448,89.03374856512545,89.15213488798089,89.06417140431004,87.01311962355543,-0.4921418685864154,-0.4137859914665383,-0.07835587711987707
1772784000000,1772787599999,88.35,44.063324538258506,88.61230178564148,88.9715896046595,89.09271748887119,89.0361646825724,87.02642191585836,-0.48041570322970983,-0.4271119338191727,-0.05330376941053716
1772787600000,1772791199999,87.5,36.54266958424497,88.44117843400433,88.83780873150863,88.97473841562147,88.97592293031467,87.03113413560108,-0.5335599816171452,-0.4484015433787672,-0.08515843823837804
1772791200000,1772794799999,87.71,32.55813953488365,88.3286894441575,88.73528066500783,88.88105408853839,88.92627889383174,87.03788901982395,-0.5523646443808872,-0.4691941635791912,-0.08317048080169598
1772794800000,1772798399999,87.26,30.107526881720403,88.1642756835179,88.60116424091622,88.76097600790591,88.86093462348539,87.04009907932819,-0.59670032438801,-0.494695395740955,-0.10200492864705502
1772798400000,1772801999999,86.47,25.83025830258292,87.90361788605361,88.40742203719655,88.59127408139436,88.76717248138793,87.03442645167318,-0.6876561953407503,-0.533287555660914,-0.15436863967983627
1772802000000,1772805599999,85.59,23.41137123745814,87.54767667281459,88.15129276108777,88.36895748277256,88.64257748211782,87.02005404916898,-0.8212808099579689,-0.590886206520325,-0.23039460343764395
1772805600000,1772809199999,84.34,18.34733893557413,87.05418795392004,87.80481160098888,88.07051618775238,88.47384895340733,86.99338684469963,-1.0163282338323398,-0.6759746119827279,-0.34035362184961193
1772809200000,1772812799999,84.65,18.80222841225624,86.68431288408618,87.51801054635354,87.81714461828923,88.32389409248938,86.97006956266283,-1.1328317342030516,-0.7673460364267928,-0.36548569777625883
1772812800000,1772816399999,84.36,20.089285714285666,86.32672628653447,87.23091867850322,87.56105983174929,88.16844726533294,86.94409872124331,-1.2343335452148239,-0.8607435381843991,-0.3735900070304248
1772816400000,1772819999999,84.21,19.29824561403501,86.00107608860608,86.95628970773019,87.31283317754564,88.01321403924145,86.91689375884287,-1.311757088939558,-0.950946248335431,-0.36081084060412705
1772820000000,1772823599999,85.28,31.241830065359466,85.89014130574361,86.80389973430017,87.16225294217189,87.90602917495747,86.90060625875489,-1.2721116364282778,-1.0151793259540003,-0.25693231047427756
1772823600000,1772827199999,85.21,31.994645247657246,85.78550418178305,86.6589997584547,87.01764161312212,87.80030254064542,86.88378430593147,-1.2321374313390692,-1.058570947031014,-0.1735664843080551
1772827200000,1772830799999,85.01,29.411764705882362,85.66619584612413,86.50909068950428,86.86892741955752,87.69087891160049,86.86513968597197,-1.2027315734333968,-1.0874030723114907,-0.11532850112190607
1772830800000,1772834399999,84.72,22.206703910614536,85.52062725441272,86.34644608136752,86.70974761070141,87.57437385624362,86.84379501247972,-1.1891203562886972,-1.1077465291069322,-0.081373827181765
1772834400000,1772837999999,84.96,25.957446808510625,85.43437690757999,86.22040552851591,86.58013667657539,87.47184939129289,86.82505078349982,-1.1457597689954042,-1.1153491770846267,-0.03041059191077755
